Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
201;Bac;2024-12-24T05:00:00+01:00;;0.50945;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-12-24T04:00:00+01:00;;0.48334;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-12-24T02:00:00+01:00;;1.36056;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-07-30T11:00:00+02:00;511.0;18.67667;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-07-30T10:00:00+02:00;588.0;11.62278;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-18T23:00:00+02:00;408.0;10.02944;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-18T21:00:00+02:00;;15.62889;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-18T18:00:00+02:00;;15.19722;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-18T17:00:00+02:00;436.0;29.69445;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-18T16:00:00+02:00;459.0;25.00778;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-10-28T12:00:00+01:00;;12.61111;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-10-28T11:00:00+01:00;;22.83111;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-10-28T10:00:00+01:00;;21.22945;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-10-28T09:00:00+01:00;;8.91667;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-10-28T08:00:00+01:00;;9.36944;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-10-28T07:00:00+01:00;;3.59056;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-10-28T04:00:00+01:00;;0.91833;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-10-28T03:00:00+01:00;;0.93056;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-10-28T02:00:00+01:00;;1.12611;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-10-28T01:00:00+01:00;;2.20445;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-15T22:00:00+02:00;;9.83389;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-15T16:00:00+02:00;;24.35722;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-15T15:00:00+02:00;;14.92889;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-15T14:00:00+02:00;;11.79222;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-15T11:00:00+02:00;;8.03833;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-15T10:00:00+02:00;;6.0;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-15T07:00:00+02:00;;2.22056;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-15T06:00:00+02:00;;2.28389;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-15T02:00:00+02:00;;7.59389;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-15T01:00:00+02:00;;19.23833;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-01T03:00:00+02:00;110.0;1.37222;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-01T02:00:00+02:00;219.0;2.97056;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-01T01:00:00+02:00;284.0;4.295;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-07-30T13:00:00+02:00;496.0;16.49889;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-07-30T12:00:00+02:00;511.0;16.59722;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-24T14:00:00+02:00;579.0;18.92722;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-19T01:00:00+02:00;324.0;4.70556;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-19T03:00:00+02:00;187.0;2.63833;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-19T04:00:00+02:00;136.0;1.83056;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-19T05:00:00+02:00;105.0;1.20556;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-19T06:00:00+02:00;153.0;1.875;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-19T09:00:00+02:00;291.0;10.98667;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-19T10:00:00+02:00;431.0;7.92111;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-19T11:00:00+02:00;422.0;9.70778;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-19T12:00:00+02:00;527.0;11.435;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-19T13:00:00+02:00;549.0;17.39334;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-19T14:00:00+02:00;437.0;10.35778;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-19T16:00:00+02:00;528.0;15.29278;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-19T17:00:00+02:00;517.0;14.97445;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-19T18:00:00+02:00;470.0;13.77333;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-19T20:00:00+02:00;511.0;14.48667;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-19T22:00:00+02:00;412.0;10.91167;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-20T00:00:00+02:00;380.0;7.41556;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-19T00:00:00+02:00;399.0;9.17889;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-18T22:00:00+02:00;446.0;8.21;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-18T20:00:00+02:00;;19.38444;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-18T19:00:00+02:00;;22.21333;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-03-17T00:00:00+01:00;226.0;3.66889;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-03-16T23:00:00+01:00;290.0;6.16;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-03-16T21:00:00+01:00;419.0;8.28723;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-03-16T20:00:00+01:00;417.0;9.63444;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-03-16T16:00:00+01:00;515.0;11.39889;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-03-16T15:00:00+01:00;307.0;10.615;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-03-16T13:00:00+01:00;504.0;9.05111;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-03-16T09:00:00+01:00;177.0;2.85334;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-03-16T08:00:00+01:00;132.0;2.43667;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-03-16T07:00:00+01:00;128.0;1.92167;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-03-16T04:00:00+01:00;152.0;2.90167;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-03-16T02:00:00+01:00;242.0;4.3;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-10-15T09:00:00+02:00;;15.175;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-10-15T10:00:00+02:00;;26.25778;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-02-04T15:00:00+01:00;;7.97167;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-09-24T14:00:00+02:00;;24.21223;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-18T14:00:00+02:00;448.0;21.50056;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-18T11:00:00+02:00;344.0;23.39667;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-18T10:00:00+02:00;609.0;20.58611;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-18T05:00:00+02:00;69.0;0.73444;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
